label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_041_DCM_0.22-1.6,0.00015529923338651155,0.06361621323996555,0.0,0.0,7.059056063023253e-05,0.0,0.041295477968686024,0.0,1.4118112126046504e-05,0.0,0.0,1.4118112126046504e-05,0.0,0.0,0.0,0.0,7.059056063023253e-05,0.0,0.0,1.4118112126046504e-05,0.0,0.002993039770721859,0.0,0.11928392935296692,0.07111293077889624,0.0,0.0,0.0,0.08116502661264136,0.0,0.0004941339244116277,0.0006635512699241857,0.0,0.0,0.00012706300913441855,0.0,0.0,0.00024000790614279058,0.0,2.823622425209301e-05,0.0,0.0019906538097725574,0.6054693566376305,0.0,0.0,4.2354336378139516e-05,0.0,0.0,0.0,2.823622425209301e-05,0.007609662435939067,0.0,0.003501291807259533,0.0,0.0,TARA_B100000287,DCM,Trades,IO,MONS,14.56,70.01,58.2,27.1,36.5,148.3,-0.2,0.07,0.34
TARA_041_SRF_0.22-1.6,6.0609733923268075e-05,0.05160918843566277,1.0101622320544679e-05,0.0,8.081297856435743e-05,0.0,0.03755783178778512,0.0,1.0101622320544679e-05,0.0,0.0,0.0,0.0,1.0101622320544679e-05,0.0,0.0,4.0406489282178716e-05,0.0,0.0,1.0101622320544679e-05,0.0,0.0004343697597834212,0.0,0.185849647453381,0.015000909146008849,0.0,0.0,0.0,0.019587045679536133,2.0203244641089358e-05,0.00025254055801361697,0.0001414227124876255,0.0,0.0,3.0304866961634037e-05,0.0,0.0,0.0006768086954764935,1.0101622320544679e-05,0.00023233731337252763,0.0,0.0012424995454269957,0.6802634503101198,0.0,0.0,1.0101622320544679e-05,1.0101622320544679e-05,0.0,0.0,0.0,1.0101622320544679e-05,0.0,0.006838798311008748,0.0,0.0,TARA_B100000282,SRF,Trades,IO,MONS,14.6,69.98,5.5,29.1,36.0,187.4,-1.3,0.0,0.14
TARA_042_DCM_0.22-1.6,0.00024366015031956965,0.09122261166194966,0.0,0.0,0.0003561186812362941,0.0,0.024797106067137743,0.0,9.371544243060372e-05,0.0,0.0002624032388056904,1.8743088486120744e-05,0.0,0.0,0.0,0.0,7.497235394448298e-05,0.0,0.0,1.8743088486120744e-05,0.0,0.013926114745187712,0.0,0.12329203606170225,0.07937697973872135,0.0,0.0,0.0,0.061496073322962155,0.0,0.0005997788315558638,0.0003936048582085356,0.0,0.0,0.0004498341236668978,0.0,0.0,1.8743088486120744e-05,0.0,0.0,0.0,0.0034674713699323375,0.5905759751091785,0.0,0.0,0.00011245853091672446,1.8743088486120744e-05,1.8743088486120744e-05,0.0,0.0,0.00656008097014226,0.0,0.0026052892995707833,0.0,0.0,TARA_B100000131,DCM,Trades,IO,MONS,6.0,73.9,79.0,27.7,35.1,132.8,0.6,0.15,0.34
TARA_042_SRF_0.22-1.6,3.1408350433435235e-05,0.05595921102223711,0.0,1.0469450144478412e-05,0.00012563340173374094,0.0,0.03519829138573642,0.0,6.281670086687047e-05,1.0469450144478412e-05,9.42250513003057e-05,0.0,0.0,0.0,0.0,0.0,8.37556011558273e-05,0.0,0.0,2.0938900288956823e-05,0.0,0.0011621089660371036,0.0,0.13464759830813686,0.018509987855437834,0.0,0.0,0.0,0.022655890112651282,0.0,0.000533941957368399,0.00024079735332300348,0.0,0.0,4.187780057791365e-05,0.0,0.0,8.37556011558273e-05,0.0,0.0002617362536119603,0.0,0.0016855814732610244,0.7229050630260899,0.0,0.0,2.0938900288956823e-05,0.0,0.0,1.0469450144478412e-05,0.0,4.187780057791365e-05,0.0,0.0056011558272959505,0.0,0.0,TARA_B100000123,SRF,Trades,IO,MONS,6.03,73.89,5.4,30.0,34.6,189.3,-1.5,0.0,0.08
TARA_045_SRF_0.22-1.6,1.6372105207148062e-05,0.03715649276762253,0.0,0.0,0.00011460473645003643,0.0,0.03984151802159481,0.0,0.0,0.0,4.9116315621444184e-05,0.0,0.0,8.186052603574031e-06,0.0,0.0,0.00015553499946790658,0.0,0.0,0.0,0.0,0.0006139539452680523,0.0,0.23003626421303383,0.010789217331510573,0.0,0.0,0.0,0.010117961018017502,0.0,0.00044204684059299764,0.0001309768416571845,0.0,0.0,1.6372105207148062e-05,0.0,0.0,0.0008759076285824212,1.6372105207148062e-05,0.00022920947290007285,0.0,0.0009413960494110135,0.662194353260914,0.0,0.0,4.0930263017870155e-05,8.186052603574031e-06,0.0,1.6372105207148062e-05,1.6372105207148062e-05,0.0,0.0,0.006172283663094819,0.0,0.0,TARA_B100000161,SRF,Trades,IO,MONS,0.0,71.64,5.5,30.5,35.1,185.2,2.6,0.02,1.94
TARA_048_SRF_0.22-1.6,1.457917219460279e-05,0.036914463996734266,0.0,0.0,6.560627487571256e-05,0.0,0.03475674651193305,0.0,0.0,0.0,5.102710268110977e-05,0.0,7.289586097301395e-06,1.457917219460279e-05,0.0,0.0,0.0005467189572976047,0.0,0.0,1.457917219460279e-05,0.0,0.0004373751658380837,0.0,0.18577510168972605,0.010373081016459885,0.0,0.0,0.0,0.01190389409689318,0.0,0.0003571897187677684,8.747503316761674e-05,0.0,0.0,0.0,0.0,0.0,0.00010205420536221953,2.915834438920558e-05,0.00021868758291904185,0.0,0.0007872752985085507,0.7117916344709947,0.0,0.0,0.0,0.0,0.0,2.1868758291904184e-05,0.0,7.289586097301395e-06,7.289586097301395e-06,0.005715035500284294,0.0,0.0,TARA_B100000242,SRF,Trades,IO,ISSG,-9.39,66.42,5.4,29.8,34.2,187.3,-2.2,0.01,0.08
TARA_052_DCM_0.22-1.6,4.273367306603421e-05,0.04373791438308601,0.0,0.0,0.00020298494706366249,0.0,0.039485913913015605,0.0,1.0683418266508552e-05,0.0,0.00012820101919810262,1.0683418266508552e-05,0.0,0.0,0.0,0.0,0.0004700704037263763,0.0,0.0,0.00016025127399762828,1.0683418266508552e-05,0.009422774911060543,0.0,0.15660822836874885,0.041291411600055554,0.0,0.0,0.0,0.039998717989808016,0.0,0.00036323622106129076,0.00036323622106129076,0.0,0.0,2.1366836533017104e-05,0.0,0.0,3.2050254799525656e-05,0.0,2.1366836533017104e-05,0.0,0.0022328344177002875,0.660897620802752,0.0,0.0,1.0683418266508552e-05,0.0,0.0,0.0,0.0,4.273367306603421e-05,0.0,0.004433618580601049,0.0,0.0,TARA_B100000214,DCM,Trades,IO,ISSG,-16.96,54.01,79.0,24.9,34.9,192.6,0.2,0.03,0.18
TARA_052_SRF_0.22-1.6,5.7043980909281056e-05,0.025156395580992946,0.0,0.0,2.8521990454640528e-05,0.0,0.03700252894982031,0.0,9.507330151546842e-06,0.0,1.9014660303093684e-05,9.507330151546842e-06,0.0,0.0,0.0,0.0,8.556597136392159e-05,0.0,0.0,2.8521990454640528e-05,0.0,0.00108383563727634,0.0,0.25095548668023043,0.039645566731950334,0.0,0.0,0.0,0.022275674545074252,0.0,0.00030423456484949895,0.00011408796181856211,0.0,0.0,0.0,0.0,0.0,0.0004278298568196079,1.9014660303093684e-05,0.0,0.0,0.00126447491015573,0.6152098267764446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507330151546842e-06,0.0,0.00629385256032401,0.0,0.0,TARA_B100000212,SRF,Trades,IO,ISSG,-16.96,53.99,5.5,27.9,34.6,191.7,,0.0,0.12
TARA_056_MES_0.22-3,0.008915385877591204,0.08331236667942898,0.0,0.0,0.00014220860909041185,0.0,0.08459224416124268,0.0,0.0001969042279713395,0.0,0.0003062954657331948,4.375649510474211e-05,1.0939123776185527e-05,0.0,0.0,0.0,0.004102171416069573,0.0,0.0,2.1878247552371054e-05,5.4695618880927636e-05,0.007799595252420281,0.0,0.03407537056281792,0.05981512880818247,0.0,0.0,0.0,0.020313952852376523,0.0,0.0020784335174752503,0.0005907126839140185,0.0,0.0,0.00496636219438823,0.0,0.0,0.0006235300552425751,2.1878247552371054e-05,0.00020784335174752502,0.0,0.007088552206968222,0.508669255592627,0.0,0.0,4.375649510474211e-05,0.00013126948531422633,0.0,1.0939123776185527e-05,0.0,0.16285073565607394,0.0,0.00900289886780069,0.0,1.0939123776185527e-05,TARA_B100000378,MES,Coastal,IO,EAFR,-15.34,43.29,989.6,6.2,34.8,88.2,,,
TARA_056_SRF_0.22-3,3.0429049599350847e-05,0.03422253778273659,0.0,0.0,0.00026371842986104067,0.0,0.04124150522365352,0.0,0.0,0.0,4.05720661324678e-05,2.02860330662339e-05,0.0,0.0,0.0,0.0,6.0858099198701695e-05,0.0,0.0,6.0858099198701695e-05,0.0,0.004290495993508469,0.0,0.1914900091287149,0.03190993001318592,0.0,0.0,0.0,0.02479967542347094,0.0,0.0005578659093214322,0.00020286033066233897,0.0,0.0,1.014301653311695e-05,0.0,0.0,0.0014707373973019576,2.02860330662339e-05,0.0001622882645298712,0.0,0.0021503195050207933,0.6576934780403692,0.0,0.0,5.071508266558474e-05,0.0,0.0,1.014301653311695e-05,0.0,0.0005781519423876661,0.0,0.008662136119281875,0.0,0.0,TARA_B000000609,SRF,Coastal,IO,EAFR,-15.34,43.29,5.5,27.3,35.0,193.1,,,
TARA_057_SRF_0.22-3,8.314193367352242e-05,0.04237120794836886,0.0,0.0,9.353467538271272e-05,0.0,0.05312769561738082,0.0,0.0,0.0,6.23564502551418e-05,0.0,1.0392741709190302e-05,1.0392741709190302e-05,0.0,0.0,5.196370854595151e-05,0.0,0.0,6.23564502551418e-05,0.0,0.003024287837374378,0.0,0.2715727336028518,0.02688602280167531,1.0392741709190302e-05,0.0,2.0785483418380604e-05,0.022895209985346235,0.0,0.0005300298271687054,0.00016628386734704483,0.0,0.0,0.00013510564221947392,0.0,0.0,0.0009041685286995563,1.0392741709190302e-05,0.00013510564221947392,0.0,0.00345039024745118,0.563161887737604,1.0392741709190302e-05,0.0,3.11782251275709e-05,0.0,0.0,1.0392741709190302e-05,2.0785483418380604e-05,0.0010184886875006496,0.0,0.010132923166460544,0.0,0.0,TARA_B000000565,SRF,Coastal,IO,EAFR,-17.02,42.74,5.6,27.0,35.1,190.1,,0.02,0.0
TARA_058_DCM_0.22-3,8.70170553428472e-05,0.05331970066132962,0.0,0.0,0.00041333101287852417,0.0,0.04568395405499478,0.0,0.0,0.0,1.08771319178559e-05,1.08771319178559e-05,0.0,0.0,0.0,0.0,0.0002501740341106857,2.17542638357118e-05,0.0,4.35085276714236e-05,0.0,0.0035024364775495995,0.0,0.16134049773755657,0.034436999651931775,0.0,0.0,0.0,0.02485424643230073,0.0,0.0003915767490428124,0.0003154368256178211,0.0,0.0,2.17542638357118e-05,0.0,0.0,0.0008266620257570483,0.0,0.0001414027149321267,0.0,0.003361033762617473,0.657152801949182,0.0,0.0,5.43856595892795e-05,0.0,0.0,1.08771319178559e-05,0.0,0.0002501740341106857,1.08771319178559e-05,0.013487643578141315,0.0,0.0,TARA_B000000557,DCM,Coastal,IO,EAFR,-17.32,42.29,67.1,25.3,35.2,185.0,0.8,0.03,0.0
TARA_062_SRF_0.22-3,2.9662588060808306e-05,0.04278828327771598,0.0,0.0,1.4831294030404153e-05,0.0,0.05727845754542084,0.0,0.0,0.0,1.4831294030404153e-05,2.9662588060808306e-05,1.4831294030404153e-05,0.0,0.0,0.0,4.449388209121246e-05,0.0,0.0,1.4831294030404153e-05,0.0,0.0031442343344456804,0.0,0.1660808305524657,0.03672228401928068,4.449388209121246e-05,0.0,1.4831294030404153e-05,0.0317686318131257,1.4831294030404153e-05,0.00040044493882091214,0.0003707823507601038,0.0,0.0,4.449388209121246e-05,0.0,0.0,0.0010085279940674824,0.0,0.00010381905821282906,0.0,0.001260659992584353,0.6519391916944753,0.0,0.0,2.9662588060808306e-05,0.0,0.0,0.0,0.0,0.0004449388209121246,0.0,0.006377456433073785,0.0,0.0,TARA_B000000532,SRF,Coastal,IO,EAFR,-21.38,39.56,5.4,25.1,35.3,199.9,-0.2,,
TARA_064_DCM_0.22-3,4.521379666709728e-05,0.04377341428755974,0.0,0.0,0.0,0.0,0.03802480299702881,0.0,0.0,0.0,0.0,2.58364552383413e-05,0.0,0.0,0.0,0.0,5.16729104766826e-05,0.0,0.0,0.0,0.0,0.010780260948197907,0.0,0.19078930370753133,0.04158377470611032,6.459113809585325e-06,0.0,0.0,0.06160702751582483,0.0,0.0002971192352409249,0.0001291822761917065,0.0,0.0,0.0016147784523963312,0.0,0.0,0.0002842010076217543,0.0,5.813202428626792e-05,0.0,0.002706368686216251,0.5946453946518537,0.0,0.0,2.58364552383413e-05,1.291822761917065e-05,2.58364552383413e-05,0.0,6.459113809585325e-06,0.004947681178142359,0.0,0.008558325797700555,0.0,0.0,TARA_B100000405,DCM,Coastal,IO,EAFR,-29.54,37.94,63.6,22.3,35.3,207.4,-0.1,0.0,0.08
TARA_064_MES_0.22-3,0.012950121146294595,0.03460606566964659,0.0,0.0,0.00013367866989723453,0.0,0.022792213217478485,0.0,0.00015038850363438883,0.0,0.0001169688361600802,3.341966747430863e-05,0.0,0.0,0.0,0.0,0.0010527195254407219,1.6709833737154316e-05,0.0,6.683933494861726e-05,0.00010025900242292589,0.03442225749853789,0.0,0.005347146795889381,0.0944773999498705,1.6709833737154316e-05,0.0,0.0,0.028724204194168268,1.6709833737154316e-05,0.0020385997159328264,0.00030077700726877766,0.0,0.0,0.006784192497284652,0.0,0.0,0.0005681343470632467,5.0129501211462945e-05,0.0006516835157490183,0.0,0.011212298437630545,0.5520929066755785,0.0,0.0,0.0003676163422173949,5.0129501211462945e-05,0.0,1.6709833737154316e-05,1.6709833737154316e-05,0.18019884702147212,1.6709833737154316e-05,0.01061074442309299,0.0,0.0,TARA_B100000408,MES,Coastal,IO,EAFR,-29.51,37.94,990.8,7.7,34.6,193.0,,0.0,1.12
TARA_064_SRF_0.22-3,6.68359844940516e-05,0.03655928351824622,0.0,0.0,5.5696653745043e-06,0.0,0.0511629461301965,0.0,0.0,0.0,2.22786614980172e-05,2.22786614980172e-05,0.0,5.5696653745043e-06,0.0,0.0,2.22786614980172e-05,0.0,0.0,1.11393307490086e-05,0.0,0.00847146103462104,0.0,0.19902642249253666,0.038441830414828675,0.0,0.0,0.0,0.043164906652408325,0.0,0.00032861025709575366,0.0001503809651116161,0.0,0.0,0.00040658557233881387,0.0,0.0,0.000445573229960344,5.5696653745043e-06,2.22786614980172e-05,0.0,0.0014815309896181437,0.612796863164461,5.5696653745043e-06,0.0,5.5696653745043e-06,0.0,0.0,0.0,0.0,0.0016486209508532728,0.0,0.005720046339615916,0.0,0.0,TARA_B100000401,SRF,Coastal,IO,EAFR,-29.5,37.99,5.5,22.2,35.3,210.0,,0.0,0.08
TARA_065_DCM_0.22-3,0.00025948839813714645,0.04239220988514224,0.0,0.0,1.3657284112481391e-05,0.0,0.05680064462381011,0.0,0.0,0.0,6.828642056240697e-05,4.097185233744418e-05,0.0,0.0,0.0,0.0,0.0002868029663621092,0.0,0.0,3.414321028120348e-05,2.7314568224962783e-05,0.011615520137665423,0.0,0.12648010816569016,0.04474126275248904,5.4629136449925565e-05,0.0,0.0,0.05859657748460141,0.0,0.0006692069215115882,0.0002799743243058685,0.0,0.0,0.0012018410018983625,0.0,0.0,8.877234673112905e-05,0.0,3.414321028120348e-05,0.0,0.004138157086081862,0.6341555018369047,0.0,0.0,3.414321028120348e-05,6.828642056240696e-06,0.0,2.7314568224962783e-05,2.7314568224962783e-05,0.008167055899263873,0.0,0.009758129498367955,0.0,0.0,TARA_B000000441,DCM,Coastal,IO,EAFR,-35.25,26.31,28.7,21.8,,206.4,,,
TARA_065_MES_0.22-3,0.012016481820987093,0.04352798097692908,0.0,9.07589261403859e-06,6.353124829827014e-05,0.0,0.025639396634659018,0.0,0.00016336606705269464,0.0,7.260714091230872e-05,5.4455355684231545e-05,9.07589261403859e-06,0.0,9.07589261403859e-06,0.0,0.001089107113684631,3.630357045615436e-05,0.0,9.07589261403859e-06,0.0002722767784211577,0.02867074476774791,9.07589261403859e-06,0.006770615890072789,0.0916029841534915,2.7227677842115773e-05,0.0,1.815178522807718e-05,0.032028825034942185,2.7227677842115773e-05,0.0020057722677025284,0.00035395981194750504,0.0,0.0,0.0069067542792833675,0.0,9.07589261403859e-06,0.0005082499863861611,1.815178522807718e-05,0.0008077544426494346,0.0,0.011299486304478046,0.5445444809497014,1.815178522807718e-05,0.0,0.00025412499319308056,9.07589261403859e-06,2.7227677842115773e-05,3.630357045615436e-05,1.815178522807718e-05,0.18032891034833276,1.815178522807718e-05,0.010709553284565536,0.0,0.0,TARA_B000000460,MES,Coastal,IO,EAFR,-35.23,26.33,842.2,8.4,34.7,198.0,,,
TARA_065_SRF_0.22-3,0.0001045569399668903,0.041143155876971337,0.0,0.0,3.485231332229677e-05,0.0,0.048653829397926285,0.0,0.0,0.0,0.0,1.7426156661148384e-05,0.0,0.0,0.0,0.0,3.485231332229677e-05,0.0,0.0,1.7426156661148384e-05,3.485231332229677e-05,0.011379280299729894,0.0,0.11203276117452296,0.05069268972728065,0.0,0.0,0.0,0.05478783654265052,0.0,0.00034852313322296765,0.0002962446632395225,0.0,0.0,0.0008538816763962708,0.0,0.0,0.0,1.7426156661148384e-05,6.970462664459354e-05,0.0,0.0032412651389735992,0.6618628561470767,0.0,0.0,0.0,1.7426156661148384e-05,0.0,0.0,1.7426156661148384e-05,0.005977171734773895,0.0,0.008364555197351225,0.0,0.0,TARA_B000000437,SRF,Coastal,IO,EAFR,-35.19,26.29,5.9,21.8,35.4,207.0,,,
TARA_066_DCM_0.22-3,0.00011039050641644818,0.026355733406927005,0.0,0.0,0.0,0.0,0.07302331999448047,0.0,2.7597626604112046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011039050641644818,0.0,0.0,0.0,0.00033117151924934454,0.005491927694218297,2.7597626604112046e-05,0.10807230578170278,0.049537739754381124,0.0,0.0,2.7597626604112046e-05,0.047357527252656274,0.0,0.0004139643990616807,0.00011039050641644818,0.0,0.0,0.00044156202566579273,0.0,0.0,5.519525320822409e-05,0.0,0.0013246860769973781,0.0,0.0021526148751207395,0.6661239133434524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012060162825996965,0.0,0.006844211397819788,0.0,0.0,TARA_B000000477,DCM,Coastal,SAO,BENG,-34.89,18.07,28.6,15.0,35.3,240.4,,0.26,0.37
TARA_066_SRF_0.22-3,9.297856843997459e-05,0.032712959662797726,0.0,0.0,0.0,0.0,0.07762160821930544,0.0,0.0,0.0,0.0,3.09928561466582e-05,0.0,0.0,1.54964280733291e-05,0.0,3.09928561466582e-05,0.0,0.0,0.0,0.0005888642667865057,0.004540453425485425,0.0,0.10500379662487797,0.04743456633246037,0.0,0.0,0.0,0.050347894810246235,1.54964280733291e-05,0.0007748214036664548,0.00015496428073329097,0.0,0.0,0.00035641784568656926,0.0,0.0,4.6489284219987296e-05,0.0,0.001425671382746277,0.0,0.0021694999302660735,0.657296493158327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047558537757047,0.0,0.008863956857944244,0.0,0.0,TARA_B000000475,SRF,Coastal,SAO,BENG,-34.94,17.94,5.4,15.0,35.3,238.9,2.5,0.3,0.34
TARA_067_SRF_0.22-3,5.2943667937314695e-05,0.026974798814061837,0.0,0.0,0.0001588310038119441,0.0,0.170505082592122,0.0,2.6471833968657347e-05,0.0,2.6471833968657347e-05,2.6471833968657347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941550190597205e-05,0.0011118170266836086,0.0008470986869970351,0.0,0.17058449809402795,0.01826556543837357,0.0,0.0,0.0,0.01217704362558238,0.0,0.00034413384159254554,2.6471833968657347e-05,0.0,0.0,5.2943667937314695e-05,0.0,0.0,2.6471833968657347e-05,0.0,0.0013765353663701822,0.0,0.009873994070309191,0.5616793731469716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453197797543414,0.0,0.020330368487928845,0.0,0.0,TARA_B100000497,SRF,Coastal,SAO,BENG,-32.23,17.71,5.5,12.8,34.8,249.4,0.4,0.17,1.02
TARA_068_DCM_0.22-3,0.00013447832017366915,0.01721322498222965,0.0,0.0,0.0,0.0,0.0444162680345033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84223771924769e-05,0.0,0.0,3.84223771924769e-05,3.84223771924769e-05,0.0032659020613605362,0.0,0.3397690815130732,0.020344648723416518,0.0,0.0,0.0,0.02925864023207116,0.0,0.0005763356578871535,0.0003265902061360536,0.0,0.0,0.00017290069736614603,0.0,0.0,0.0,0.0,0.0001536895087699076,0.0,0.0019403300482200834,0.5132653257257026,0.0,0.0,0.0,1.921118859623845e-05,0.0,0.0,0.0,0.019307244539219642,0.0,0.009720861429696656,0.0,0.0,TARA_B100000482,DCM,Trades,SAO,SATL,-31.03,4.69,40.3,16.8,35.7,231.7,,0.29,0.23
TARA_068_MES_0.22-3,0.010134950554553898,0.03596860259702417,0.0,0.0,6.374182738713144e-05,0.0,0.02024258318308474,0.0,0.00010927170409222532,0.0,4.552987670509388e-05,9.105975341018776e-05,0.0,0.0,0.0,0.0,4.552987670509388e-05,0.0,0.0,9.105975341018776e-05,0.000491722668415014,0.028082827951701906,9.105975341018777e-06,0.0037243439144766795,0.08707133621082154,3.642390136407511e-05,9.105975341018777e-06,0.0,0.041049736837312646,9.105975341018777e-06,0.0014205321531989292,0.0005372525451201078,0.0,0.0,0.0051904059443807025,0.0,9.105975341018777e-06,0.0011655648436504035,0.0,0.0008195377806916899,0.0,0.012338596587080442,0.5939099236919266,0.0,0.0,4.552987670509388e-05,9.105975341018777e-06,9.105975341018777e-06,9.105975341018777e-06,0.0,0.14546795607277496,9.105975341018777e-06,0.011783132091278297,0.0,0.0,TARA_B100000470,MES,Trades,SAO,SATL,-31.04,4.64,722.7,7.0,34.5,195.2,25.8,0.0,1.53
TARA_068_SRF_0.22-3,0.00011112698639488181,0.01239859662491467,0.0,0.0,0.0,0.0,0.03918020034608118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76258513120922e-05,0.0,0.0,1.58752837706974e-05,0.0,0.0018732834849422932,0.0,0.41207474083599244,0.016510295121525298,4.76258513120922e-05,0.0,0.0,0.017446936863996444,0.0,0.0008413900398469622,0.00011112698639488181,0.0,0.0,0.000238129256560461,0.0,0.0,1.58752837706974e-05,1.58752837706974e-05,3.17505675413948e-05,0.0,0.0019526599037957804,0.4721468146243114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01593878490578019,0.0,0.009001285897985427,0.0,0.0,TARA_B100000475,SRF,Trades,SAO,SATL,-31.03,4.69,5.4,16.8,35.7,231.9,,0.25,0.23
TARA_070_MES_0.22-3,0.006324082104654525,0.014671870482798497,0.0,0.0,6.324082104654524e-05,0.0,0.010461838681699913,0.0,0.00010841283607979184,0.0,7.227522405319457e-05,9.034403006649321e-06,0.0,0.0,0.0,0.0,7.227522405319457e-05,2.710320901994796e-05,0.0,0.0,2.710320901994796e-05,0.013813602197166812,9.034403006649321e-06,0.007037799942179821,0.03681519225209598,9.034403006649321e-06,0.0,0.0,0.012566854582249204,1.8068806013298643e-05,0.0008853714946516334,0.0003884793292859208,0.0,0.0,0.0032885226944203527,0.0,1.8068806013298643e-05,0.0003613761202659728,1.8068806013298643e-05,0.000478823359352414,0.0,0.004824371205550737,0.7920099739809193,0.0,0.0,0.00011744723908644117,0.0,9.034403006649321e-06,1.8068806013298643e-05,1.8068806013298643e-05,0.08916052327262214,1.8068806013298643e-05,0.006278910089621278,0.0,0.0,TARA_B100000446,MES,Trades,SAO,SATL,-20.37,-3.22,791.6,4.2,34.4,161.7,37.8,0.01,2.52
TARA_070_SRF_0.22-3,2.6162942807807022e-05,0.013107634346711318,0.0,0.0,0.0,0.0,0.04565433519962325,0.0,0.0,0.0,5.2325885615614045e-05,0.0,2.6162942807807022e-05,0.0,0.0,0.0,7.848882842342106e-05,0.0,0.0,2.6162942807807022e-05,0.0,0.0040029302495944745,0.0,0.28635340903144785,0.026136779864999213,2.6162942807807022e-05,0.0,0.0,0.07419810580294071,0.0,0.0006279106273873685,0.00015697765684684212,0.0,0.0,0.00039244414211710534,0.0,0.0,0.00010465177123122809,0.0,0.0,0.0,0.0026424572235885092,0.5322589084820261,0.0,0.0,2.6162942807807022e-05,2.6162942807807022e-05,0.0,0.0,0.0,0.0008110512270420177,0.0,0.013264612003558161,0.0,0.0,TARA_B100000459,SRF,Trades,SAO,SATL,-20.44,-3.19,5.4,19.8,36.4,215.7,0.2,0.05,0.36
TARA_072_DCM_0.22-3,0.00015075485107574356,0.053216462429737474,0.0,0.0,0.000624555811599509,0.0,0.05681304244825878,0.0,0.0,0.0,0.00019382766566881313,2.153640729653479e-05,0.0,0.0,0.0,0.0,0.00012921844377920876,0.0,0.0,0.00017229125837227833,2.153640729653479e-05,0.012663407490362457,0.0,0.08565029181831887,0.06977795964077273,0.0,0.0,0.0,0.02386233928456055,0.0,0.0006030194043029742,0.00040919173863416104,0.0,0.0,0.0006676286261925786,0.0,0.0,0.00015075485107574356,2.153640729653479e-05,0.0,0.0,0.0019167402493915965,0.6794090409837831,0.0,0.0,4.307281459306958e-05,0.0,4.307281459306958e-05,0.0,0.0,0.002993560614218336,0.0,0.010445157538819375,0.0,0.0,TARA_B100000427,DCM,Trades,SAO,SATL,-8.7,-17.94,95.4,24.1,36.6,194.4,0.2,0.01,0.14
TARA_072_MES_0.22-3,0.003023586913446155,0.026419691476713976,0.0,0.0,4.403281912785663e-05,0.0,0.04187521099059165,1.467760637595221e-05,0.00010274324463166547,0.0,0.010553198984309639,1.467760637595221e-05,0.0,2.935521275190442e-05,0.0,0.0,5.871042550380884e-05,0.0,0.0,0.0001467760637595221,0.00011742085100761768,0.012784195153454374,1.467760637595221e-05,0.09651993952826173,0.03976163567245453,7.338803187976105e-05,0.0,0.0,0.019697347756527865,0.00013209845738356988,0.0008953339889330848,0.00035226255302285304,0.0,0.0,0.002084220105385214,0.0,0.0,0.001541148669474982,2.935521275190442e-05,0.0005137162231583273,0.0,0.004579413189297089,0.6599051826628114,5.871042550380884e-05,0.0,0.0001467760637595221,0.0,0.0,0.0,5.871042550380884e-05,0.06983605113678061,2.935521275190442e-05,0.008586399729932043,0.0,0.0,TARA_B100000508,MES,Trades,SAO,SATL,-8.8,-17.91,792.7,4.7,34.5,143.2,38.4,0.01,2.62
